H0,A,a_t,n,k,Omega_nu,BH_fraction,early_residual,vacuum_decay,present_age_Gyr,time_to_a10_Gyr,time_to_a1000_Gyr,time_to_a1e6_Gyr,q_future,fate
70.0,0.3,0.5,12,0.1,0.0,0.0,0.0,1e-05,12.792999085588523,50.5533616095885,128.2712102720018,244.58799880810687,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.0,0.02,0.0,11.019093077705998,48.74563875736558,126.46405548782928,243.05888877864257,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.0,0.02,1e-05,11.019067993830172,48.745352746914676,126.46320091751456,242.77998945361958,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.0,0.05,0.0,9.960423522788375,47.636784579443415,125.3552005721709,241.95003386298416,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.0,0.05,1e-05,9.960401557891682,47.63650254791297,125.35434998079315,241.67113851689817,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.0,0.0,12.79231320488284,50.55278235049467,128.271199422879,244.8660327136923,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.0,1e-05,12.792285055163617,50.55249268695037,128.2703411994639,244.58712973556896,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.02,0.0,11.018640572636611,48.745033028192076,126.4634496087527,243.058282899566,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.02,1e-05,11.01861549158486,48.744747023358244,126.46259504405835,242.77938358016337,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.05,0.0,9.960084063134191,47.636294310687,125.35471015351186,241.94954344432512,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.05,1e-05,9.960062100440116,47.63601228408628,125.35385956706689,241.6706481031719,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.0,0.0,12.789458387959465,50.549308013892784,128.2677244866656,244.8625577774789,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.0,1e-05,12.789430252543333,50.549018376008135,128.26686628892315,244.5836548250282,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.02,0.0,11.016831145095106,48.74261076320652,126.4610267441558,243.0558600349691,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.02,1e-05,11.016806075333973,48.742324780834196,126.46017220193632,242.77696073804134,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.05,0.0,9.958726590886092,47.634333658796564,125.3527489020101,241.94758219282338,-1.0000000000000007,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.05,1e-05,9.958704636998691,47.63405165190857,125.3518983352911,241.66868687139612,-1.077639661071607,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.0,0.0,12.386022364144324,50.38846375827194,128.68051019505623,246.1359479610956,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.0,1e-05,12.38599498900611,50.38816970488465,128.6796348993459,245.85120876853762,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.02,0.0,10.867324210561538,48.835381958856935,127.12742789284965,244.58286565888906,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.02,1e-05,10.867299661681042,48.835091331253025,127.12655602293377,244.29812989212542,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.05,0.0,9.862732609125805,47.78015651743057,126.07220169723601,243.52763946327536,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.05,1e-05,9.862711018503031,47.77986972183006,126.07133365934094,243.24290752853256,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.0,0.0,12.385387550236324,50.3876721817946,128.679718465333,246.13515623137238,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.0,1e-05,12.385360178464362,50.387378134673796,128.67884317589267,245.85041704508438,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.02,0.0,10.866891602343843,48.83479427785481,127.12684005860163,244.58227782464104,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.02,1e-05,10.866867056169312,48.83450365581012,127.12596819424853,244.29754206344018,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.05,0.0,9.862403433134059,47.77967471091465,126.07171973747438,243.52715750351373,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.05,1e-05,9.862381844644005,47.779387920232665,126.07085170450091,243.24242557369257,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.0,0.0,12.382849348422381,50.384506991086496,128.67655266164138,246.13199042768076,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.0,1e-05,12.382821990108077,50.38421296902274,128.6756773972721,245.84725126646384,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.02,0.0,10.865161716536788,48.832444160714886,127.12448932847859,244.57992709451798,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.02,1e-05,10.865137181181037,48.832153560899535,127.12361748636853,244.29519135556018,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.05,0.0,9.861087076490566,47.77774788974307,126.0697923033201,243.52523006935945,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.05,1e-05,9.861065496527733,47.77746111872978,126.06892429002895,243.24049815922058,-1.0786406851968127,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.0,0.0,11.806151130803329,50.30746855376876,129.78593988317022,249.02134962523243,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.0,1e-05,11.806125110695863,50.30716497901025,129.78502823968984,248.72430556583015,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.02,0.0,10.589516262097886,49.05581941439149,128.53429021780315,247.76969995986536,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.02,1e-05,10.589492688740341,49.055518905689546,128.53338164039158,247.4726589665319,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.05,0.0,9.678602645761096,48.093344003669806,127.5718140180967,246.8072237601589,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.05,1e-05,9.678581753583098,48.09304707883303,127.57090902456845,246.51018635070875,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.0,0.0,11.805611327100944,50.3067681026389,129.7852392717239,249.0206490137861,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.0,1e-05,11.805585310020026,50.306464533935674,129.78432763430192,248.72360496044223,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.02,0.0,10.589118016632726,49.05526225036365,128.53373289345842,247.76914263552064,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.02,1e-05,10.589094445775508,49.054961747142066,128.53282432153094,247.47210164767125,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.05,0.0,9.67829211367367,48.09287705183402,127.57134690594454,246.80675664800674,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.05,1e-05,9.678271223501982,48.09258013191395,127.57044191733641,246.50971924347672,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.0,0.0,11.803452896067673,50.303967145055125,129.78243767287344,249.01784741493566,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.0,1e-05,11.803426891086888,50.30366360056572,129.78152605968023,248.72080338582055,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.02,0.0,10.587525507411113,49.05303412843115,128.53150413025978,247.766913872322,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.02,1e-05,10.587501946550598,49.05273364712481,128.5305955802618,247.46987290640212,-1.080722785883987,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.05,0.0,9.677050299423627,48.09100961783676,127.56947883068095,246.80488857274315,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.05,1e-05,9.677029417273863,48.09071271757849,127.56857386174909,246.5078511878894,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.0,0.0,13.25679531761086,51.01737947306103,128.7357966316825,245.33062992249577,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.0,1e-05,13.25676638907241,51.01708902860842,128.73493762735706,245.05172616346198,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.02,0.0,11.354206428192823,49.0807113195109,126.79912798628416,243.39396127709747,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.02,1e-05,11.354180814569615,49.080424780075234,126.79827288698627,243.1150614230912,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.05,0.0,10.236577105440348,47.9128960577133,125.63131198671431,242.22614527752748,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.05,1e-05,10.236554774591522,47.912613661011186,125.63046103016612,241.947249566271,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.0,0.0,13.256052737863467,51.0164819932385,128.73489900194934,245.32973229276266,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.0,1e-05,13.256023813040064,51.01619155534038,128.73404000418213,245.05082854028706,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.02,0.0,11.353742265294397,49.08009392756425,126.79851044442724,243.39334373524056,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.02,1e-05,11.353716654565902,49.079807393816544,126.79765535082056,243.11444388692547,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.05,0.0,10.236230630055765,47.912398768395654,125.63081454748642,242.22564783829964,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.05,1e-05,10.23620830144788,47.91211637666166,125.62996359590986,241.94675213201475,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.0,0.0,13.253083791282148,51.01289350689126,128.73130991596136,245.32614320677467,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.0,1e-05,13.253054881310252,51.01260309520151,128.73045094441486,245.04723948051978,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.02,0.0,11.351886218083624,49.07762502313717,126.7960409403591,243.39087423117243,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.02,1e-05,11.351860618928328,49.077338512133736,126.79518586951005,243.11197440561497,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.05,0.0,10.234845100154974,47.91041003953219,125.62882521898196,242.22365850979517,-1.0000000000000007,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.05,1e-05,10.234822780507,47.9101276676645,125.62797428728496,241.94476282338985,-1.077639661071607,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.0,0.0,12.821940832189634,50.82434092589084,129.11638729743393,246.57182506347326,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.0,1e-05,12.821912743056096,50.82404615929233,129.11551128851394,246.28708515770563,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.02,0.0,11.195687390339451,49.163702935424375,127.4557488041513,244.91118657019058,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.02,1e-05,11.195662339923237,49.16341180708145,127.45487643349831,244.62645030269005,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.05,0.0,10.135247313680024,48.05262770326938,126.34467281777238,243.8001105838117,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.05,1e-05,10.135225371478256,48.05234055690411,126.34380442911349,243.5153782983051,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.0,0.0,12.821282624957403,50.82352595103675,129.1155721693266,246.57100993536594,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.0,1e-05,12.821254539308628,50.82323119082353,129.1146961667952,246.2862700359869,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.02,0.0,11.195243772635651,49.16310423996297,127.45514995543674,244.91058772147602,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.02,1e-05,11.195218724989928,49.16281311724376,127.45427759041041,244.62585145960213,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.05,0.0,10.134911375962742,48.05213913016789,126.34418409141749,243.7996218574568,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.05,1e-05,10.134889435929578,48.051851988757264,126.3433157077168,243.51488957690844,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.0,0.0,12.81865088695966,50.82026720393851,129.11231280921524,246.56775057525456,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.0,1e-05,12.818622815242184,50.819972469256186,129.11143683222832,246.28301070142004,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.02,0.0,11.193469859584702,49.160710075688904,127.45275517814963,244.90819294418893,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.02,1e-05,11.19344482301561,49.16041897545735,127.4518828356247,244.62345670481642,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.05,0.0,10.13356797742342,48.05018524766424,126.3422295959007,243.79766736194003,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.05,1e-05,10.133546046061,48.04989812606624,126.34136123202649,243.5129351012181,-1.0786406851968127,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.0,0.0,12.205936290898125,50.70720947273227,130.18568073355908,249.42109047562127,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.0,1e-05,12.205909653273972,50.706905281313674,130.1847684734196,249.1240457995599,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.02,0.0,10.90559262866583,49.37185063794003,128.85032137275084,248.08573111481303,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.02,1e-05,10.90556860266215,49.37154967746081,128.8494123435628,247.78868966970307,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.05,0.0,9.944255382836442,48.358950283595874,127.83742022938353,247.0728299714457,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.05,1e-05,9.944234165027524,48.35865303401456,127.83651491111155,246.7757922372518,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.0,0.0,12.205378410852934,50.706490940146004,130.18496204064775,249.42037178270994,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.0,1e-05,12.205351776347426,50.70618675487494,130.18404978665976,249.12332711280004,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.02,0.0,10.905184494343569,49.371283580021355,128.84975415450762,248.0851638965698,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.02,1e-05,10.905160470894632,49.37098262507694,128.8488451308582,247.78812245699848,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.05,0.0,9.943938554584246,48.358477030676,127.83694681613903,247.07235655820122,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.05,1e-05,9.943917338813291,48.35817978604307,127.83604150281924,246.77531882895948,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.0,0.0,12.203147698351806,50.7036176806435,130.1820881398475,249.4174978819097,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.0,1e-05,12.203121076314355,50.703313519954385,130.18117591045564,249.12045323659592,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.02,0.0,10.903552438807706,49.36901589164237,128.84748582483041,248.0828955668926,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.02,1e-05,10.903528425572935,49.36871495883097,128.84657682332883,247.78585414946912,-1.080722785883987,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.05,0.0,9.94267156019954,48.35658439686904,127.83505354103428,247.07046328309647,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.05,1e-05,9.942650352577097,48.35628717202472,127.83414824751753,246.7734255736578,-1.080722785883987,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.0,0.0,12.622055985513674,50.41381727714331,128.13230513431571,244.72713842520014,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.0,1e-05,12.62202896455882,50.41352813632418,128.13144743207556,244.44823596825137,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.02,0.0,10.858413424386162,48.61673432785706,126.33522172008192,242.93005501096636,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.02,1e-05,10.85838936828113,48.61644873240753,126.33436756322088,242.65115609939664,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.05,0.0,9.805591516818382,47.51466330576169,125.23315000056544,241.82798329144984,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.05,1e-05,9.80557046027307,47.514381555989615,125.23229968939759,241.5490882255734,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.0,0.0,12.621343216446359,50.41295372379015,128.13144143925152,244.72627473013594,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.0,1e-05,12.62131619896991,50.41266458921893,128.13058374326215,244.44737227943796,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.02,0.0,10.857961711731061,48.61613345457878,126.33462070509295,242.92945399597735,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.02,1e-05,10.857937658366696,48.61584786459429,126.33376655370036,242.65055508987612,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.05,0.0,9.805253176655027,47.51417815167495,125.23266470476787,241.82749799565224,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.05,1e-05,9.805232122244822,47.51389640669778,125.23181439839816,241.54860293457398,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.0,0.0,12.618493467122143,50.40950089566976,128.1279880442879,244.7228213351723,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.0,1e-05,12.618466463551194,50.40921178608033,128.12713037329277,244.44391890946858,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.02,0.0,10.856155460694245,48.61373061788989,126.33221730156089,242.92705059244534,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.02,1e-05,10.856131418287093,48.61344504975817,126.33136317203356,242.64815170820933,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.05,0.0,9.80390018639506,47.51223796042979,125.23072394667963,241.82555723756403,-1.0000000000000007,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.05,1e-05,9.803879140521541,47.51195623462734,125.22987365949716,241.54666219567298,-1.077639661071607,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.0,0.0,12.216097962932515,50.25078460800907,128.54290342678607,245.99834119289795,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.0,1e-05,12.216071702391892,50.25049103796712,128.5420286128131,245.71360248207716,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.02,0.0,10.706305717907735,48.70724893856661,126.99936728202789,244.45480504813975,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.02,1e-05,10.70628218334543,48.70695868441151,126.99849578395207,244.17006965321607,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.05,0.0,9.70761502542122,47.65886319824196,125.95098082872977,243.40641859484163,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.05,1e-05,9.707594333134109,47.65857664621499,125.9501130327975,243.12168690206155,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.0,0.0,12.215464417636076,50.249998449741994,128.54211712364798,245.99755488975984,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.0,1e-05,12.21543816036452,50.24970488579815,128.5412423157761,245.71281618504017,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.02,0.0,10.705874131939613,48.706666381755866,126.99878458034594,244.45422234645775,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.02,1e-05,10.705850600001288,48.70637613300778,126.9979130876804,244.16948695694444,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.05,0.0,9.707287121007576,47.658386696405415,125.95050418202186,243.40594194813372,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.05,1e-05,9.70726643078655,47.658100149162046,125.94963639087698,243.12121026014105,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.0,0.0,12.212931297716404,50.24685493711038,128.53897303153198,245.99441079764387,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.0,1e-05,12.212905053513825,50.24656139754998,128.53809824805646,245.70967211732054,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.02,0.0,10.704148341027409,48.704336765118555,126.99645438422475,244.45189215033656,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.02,1e-05,10.704124819579876,48.70404653799199,126.99558291319347,244.1671567824575,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.05,0.0,9.705975854170068,47.65648109536219,125.94859800149491,243.40403576760679,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.05,1e-05,9.705955172209876,47.65619456724832,125.94773022949218,243.11930409875626,-1.0786406851968127,runaway
70.0,0.3,0.7,4,0.01,0.03,0.0,0.0,0.0,11.637085849841824,50.1729612154526,129.65150862634084,248.88691836847852,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.0,0.0,1e-05,11.637060911041917,50.17265803079378,129.6505973712176,248.5898746974338,-1.080722785883987,runaway
70.0,0.3,0.7,4,0.01,0.03,0.0,0.02,0.0,10.427986686976597,48.92949251226788,128.40803942590932,247.643449168047,-1.0000000000000009,runaway
